,59_SVM,59_LR,MEAN,MEDIAN
201293_x_at,0.23629271013884787,0.24509330960481596,0.2406930098718319,0.2406930098718319
201701_s_at,0.005187478631740436,0.4774579988660018,0.24132273874887114,0.24132273874887114
201701_s_at,0.005187478631740436,0.4774579988660018,0.24132273874887114,0.24132273874887114
221205_at,0.3138137228326029,0.17237722780341777,0.24309547531801035,0.24309547531801035
221205_at,0.3138137228326029,0.17237722780341777,0.24309547531801035,0.24309547531801035
213166_x_at,0.19181639380118296,0.29549936667340276,0.24365788023729285,0.24365788023729285
213166_x_at,0.19181639380118296,0.29549936667340276,0.24365788023729285,0.24365788023729285
202786_at,0.13730155650621273,0.3512012903312402,0.24425142341872647,0.24425142341872647
202786_at,0.13730155650621273,0.3512012903312402,0.24425142341872647,0.24425142341872647
201273_s_at,0.04208433302813751,0.45182375981022277,0.24695404641918015,0.24695404641918015
201273_s_at,0.04208433302813751,0.45182375981022277,0.24695404641918015,0.24695404641918015
205544_s_at,0.35613375220800514,0.13884006315161737,0.24748690767981124,0.24748690767981124
205544_s_at,0.35613375220800514,0.13884006315161737,0.24748690767981124,0.24748690767981124
219083_at,0.1962654419674904,0.30456264839380054,0.2504140451806455,0.2504140451806455
219083_at,0.1962654419674904,0.30456264839380054,0.2504140451806455,0.2504140451806455
244043_at,0.08985571479288024,0.4119407209646938,0.250898217878787,0.250898217878787
244043_at,0.08985571479288024,0.4119407209646938,0.250898217878787,0.250898217878787
201477_s_at,0.29400731854658474,0.20939114158542063,0.2516992300660027,0.2516992300660027
201477_s_at,0.29400731854658474,0.20939114158542063,0.2516992300660027,0.2516992300660027
215773_x_at,0.17539652713483556,0.3288804664676583,0.2521384968012469,0.2521384968012469
215773_x_at,0.17539652713483556,0.3288804664676583,0.2521384968012469,0.2521384968012469
210567_s_at,0.2878037058689819,0.21690272334480323,0.2523532146068926,0.2523532146068926
210567_s_at,0.2878037058689819,0.21690272334480323,0.2523532146068926,0.2523532146068926
225947_at,0.04406221683496209,0.46602341236792677,0.2550428146014444,0.2550428146014444
225947_at,0.04406221683496209,0.46602341236792677,0.2550428146014444,0.2550428146014444
211765_x_at,0.2675889700923473,0.2432997332711719,0.2554443516817596,0.2554443516817596
211765_x_at,0.2675889700923473,0.2432997332711719,0.2554443516817596,0.2554443516817596
211252_x_at,0.47927413312865,0.03618701527638175,0.2577305742025159,0.2577305742025159
211252_x_at,0.47927413312865,0.03618701527638175,0.2577305742025159,0.2577305742025159
217320_at,0.3334497915121744,0.18315547335195395,0.2583026324320642,0.2583026324320642
217320_at,0.3334497915121744,0.18315547335195395,0.2583026324320642,0.2583026324320642
218460_at,0.2038457866736211,0.3136257567727307,0.2587357717231759,0.2587357717231759
218460_at,0.2038457866736211,0.3136257567727307,0.2587357717231759,0.2587357717231759
240546_at,0.6953945155975642,-0.16967583174233877,0.2628593419276127,0.2628593419276127
240546_at,0.6953945155975642,-0.16967583174233877,0.2628593419276127,0.2628593419276127
208616_s_at,0.31233526601496764,0.21530854167947963,0.26382190384722365,0.26382190384722365
208616_s_at,0.31233526601496764,0.21530854167947963,0.26382190384722365,0.26382190384722365
233700_at,0.35175005633838213,0.17608926809868247,0.2639196622185323,0.2639196622185323
233700_at,0.35175005633838213,0.17608926809868247,0.2639196622185323,0.2639196622185323
218129_s_at,0.03232639462300258,0.49852477828350517,0.26542558645325387,0.26542558645325387
218129_s_at,0.03232639462300258,0.49852477828350517,0.26542558645325387,0.26542558645325387
202043_s_at,0.341699299288254,0.1936184829182049,0.26765889110322943,0.26765889110322943
202043_s_at,0.341699299288254,0.1936184829182049,0.26765889110322943,0.26765889110322943
227790_at,0.622057198843569,-0.08419809279818775,0.2689295530226906,0.2689295530226906
227790_at,0.622057198843569,-0.08419809279818775,0.2689295530226906,0.2689295530226906
208752_x_at,0.14921443673334361,0.3897703418320346,0.2694923892826891,0.2694923892826891
208752_x_at,0.14921443673334361,0.3897703418320346,0.2694923892826891,0.2694923892826891
203358_s_at,0.049143822861868566,0.4954646814739017,0.2723042521678851,0.2723042521678851
203358_s_at,0.049143822861868566,0.4954646814739017,0.2723042521678851,0.2723042521678851
204444_at,0.48569594390210985,0.059538968654082106,0.27261745627809597,0.27261745627809597
204444_at,0.48569594390210985,0.059538968654082106,0.27261745627809597,0.27261745627809597
204680_s_at,0.5409645292742261,0.007489513116486199,0.27422702119535614,0.27422702119535614
204680_s_at,0.5409645292742261,0.007489513116486199,0.27422702119535614,0.27422702119535614
218355_at,0.4972399135372838,0.055536227326203856,0.27638807043174385,0.27638807043174385
218355_at,0.4972399135372838,0.055536227326203856,0.27638807043174385,0.27638807043174385
226763_at,0.4195427925002671,0.13801829335619686,0.27878054292823196,0.27878054292823196
226763_at,0.4195427925002671,0.13801829335619686,0.27878054292823196,0.27878054292823196
222501_s_at,0.40522062947462606,0.15690276882046988,0.28106169914754797,0.28106169914754797
222501_s_at,0.40522062947462606,0.15690276882046988,0.28106169914754797,0.28106169914754797
209760_at,0.3907724188184393,0.17383675052531183,0.2823045846718756,0.2823045846718756
209760_at,0.3907724188184393,0.17383675052531183,0.2823045846718756,0.2823045846718756
224906_at,0.11337335634053937,0.453026283975049,0.2831998201577942,0.2831998201577942
224906_at,0.11337335634053937,0.453026283975049,0.2831998201577942,0.2831998201577942
212661_x_at,0.29428550333981857,0.278310267164453,0.2862978852521358,0.2862978852521358
212661_x_at,0.29428550333981857,0.278310267164453,0.2862978852521358,0.2862978852521358
1568596_a_at,0.2551710774348994,0.32011709141898803,0.2876440844269437,0.2876440844269437
1568596_a_at,0.2551710774348994,0.32011709141898803,0.2876440844269437,0.2876440844269437
201291_s_at,0.6084598685197572,-0.031233656652366257,0.2886131059336955,0.2886131059336955
201291_s_at,0.6084598685197572,-0.031233656652366257,0.2886131059336955,0.2886131059336955
244189_at,0.16026832120177206,0.4182346914900888,0.28925150634593044,0.28925150634593044
244189_at,0.16026832120177206,0.4182346914900888,0.28925150634593044,0.28925150634593044
203755_at,0.38845350731324285,0.19078215322146405,0.28961783026735344,0.28961783026735344
203755_at,0.38845350731324285,0.19078215322146405,0.28961783026735344,0.28961783026735344
204822_at,0.4163188930521512,0.16554878833893083,0.290933840695541,0.290933840695541
204822_at,0.4163188930521512,0.16554878833893083,0.290933840695541,0.290933840695541
203276_at,0.35352024251925906,0.22850545051970544,0.2910128465194822,0.2910128465194822
203276_at,0.35352024251925906,0.22850545051970544,0.2910128465194822,0.2910128465194822
227266_s_at,0.1460746239285286,0.44221398251243627,0.29414430322048246,0.29414430322048246
227266_s_at,0.1460746239285286,0.44221398251243627,0.29414430322048246,0.29414430322048246
209330_s_at,0.0901001032488379,0.5050686547349762,0.29758437899190704,0.29758437899190704
209330_s_at,0.0901001032488379,0.5050686547349762,0.29758437899190704,0.29758437899190704
203625_x_at,0.4905528360907976,0.10521388752372052,0.29788336180725905,0.29788336180725905
203625_x_at,0.4905528360907976,0.10521388752372052,0.29788336180725905,0.29788336180725905
223381_at,0.45018771559475074,0.1485055894867867,0.2993466525407687,0.2993466525407687
223381_at,0.45018771559475074,0.1485055894867867,0.2993466525407687,0.2993466525407687
222288_at,0.23203521589635318,0.3679472076130497,0.29999121175470145,0.29999121175470145
222288_at,0.23203521589635318,0.3679472076130497,0.29999121175470145,0.29999121175470145
217427_s_at,0.23294513010314252,0.3709339627119515,0.301939546407547,0.301939546407547
217427_s_at,0.23294513010314252,0.3709339627119515,0.301939546407547,0.301939546407547
202338_at,0.40100238643538927,0.20330294620447772,0.3021526663199335,0.3021526663199335
202338_at,0.40100238643538927,0.20330294620447772,0.3021526663199335,0.3021526663199335
200792_at,0.3325348305551494,0.2723930721368882,0.3024639513460188,0.3024639513460188
200792_at,0.3325348305551494,0.2723930721368882,0.3024639513460188,0.3024639513460188
203263_s_at,0.49949290509109534,0.10575364195318229,0.3026232735221388,0.3026232735221388
203263_s_at,0.49949290509109534,0.10575364195318229,0.3026232735221388,0.3026232735221388
201930_at,0.3870471768397008,0.2228048104893743,0.30492599366453754,0.30492599366453754
201930_at,0.3870471768397008,0.2228048104893743,0.30492599366453754,0.30492599366453754
212764_at,0.21220109636787415,0.40442673443914207,0.3083139154035081,0.3083139154035081
212764_at,0.21220109636787415,0.40442673443914207,0.3083139154035081,0.3083139154035081
218772_x_at,0.28818698673389176,0.3354174744726992,0.3118022306032955,0.3118022306032955
218772_x_at,0.28818698673389176,0.3354174744726992,0.3118022306032955,0.3118022306032955
224944_at,0.3267347412835484,0.29921686844262424,0.3129758048630863,0.3129758048630863
224944_at,0.3267347412835484,0.29921686844262424,0.3129758048630863,0.3129758048630863
221481_x_at,0.08395124352133745,0.5442428581850778,0.3140970508532076,0.3140970508532076
221481_x_at,0.08395124352133745,0.5442428581850778,0.3140970508532076,0.3140970508532076
202854_at,-0.0152106842808052,0.6436986214098307,0.31424396856451275,0.31424396856451275
202854_at,-0.0152106842808052,0.6436986214098307,0.31424396856451275,0.31424396856451275
222958_s_at,0.5612235582955197,0.07121190632524979,0.31621773231038475,0.31621773231038475
222958_s_at,0.5612235582955197,0.07121190632524979,0.31621773231038475,0.31621773231038475
242774_at,0.5105267065551613,0.12477683348456582,0.31765177001986356,0.31765177001986356
242774_at,0.5105267065551613,0.12477683348456582,0.31765177001986356,0.31765177001986356
211673_s_at,0.48028515050345255,0.15680379796968424,0.3185444742365684,0.3185444742365684
211673_s_at,0.48028515050345255,0.15680379796968424,0.3185444742365684,0.3185444742365684
1552923_a_at,0.5147139504834549,0.12307369804537707,0.318893824264416,0.318893824264416
1552923_a_at,0.5147139504834549,0.12307369804537707,0.318893824264416,0.318893824264416
201767_s_at,0.30351008842864635,0.33513555569275555,0.31932282206070095,0.31932282206070095
201767_s_at,0.30351008842864635,0.33513555569275555,0.31932282206070095,0.31932282206070095
224830_at,0.16759085154357745,0.4727929476163564,0.3201918995799669,0.3201918995799669
224830_at,0.16759085154357745,0.4727929476163564,0.3201918995799669,0.3201918995799669
227657_at,0.38474709544415586,0.26221104359560177,0.3234790695198788,0.3234790695198788
227657_at,0.38474709544415586,0.26221104359560177,0.3234790695198788,0.3234790695198788
209825_s_at,0.34066466632673303,0.30737763455563266,0.32402115044118285,0.32402115044118285
209825_s_at,0.34066466632673303,0.30737763455563266,0.32402115044118285,0.32402115044118285
212397_at,0.49891011551975945,0.14921580936594311,0.32406296244285127,0.32406296244285127
212397_at,0.49891011551975945,0.14921580936594311,0.32406296244285127,0.32406296244285127
208965_s_at,0.3569439756152442,0.2926865894402007,0.32481528252772246,0.32481528252772246
208965_s_at,0.3569439756152442,0.2926865894402007,0.32481528252772246,0.32481528252772246
212836_at,0.5770388450663677,0.07582975797490046,0.3264343015206341,0.3264343015206341
212836_at,0.5770388450663677,0.07582975797490046,0.3264343015206341,0.3264343015206341
219737_s_at,0.569872548599197,0.08517720537728489,0.32752487698824095,0.32752487698824095
219737_s_at,0.569872548599197,0.08517720537728489,0.32752487698824095,0.32752487698824095
226316_at,0.14250701408334313,0.5131807283199661,0.3278438712016546,0.3278438712016546
226316_at,0.14250701408334313,0.5131807283199661,0.3278438712016546,0.3278438712016546
228941_at,0.3407072049137453,0.3178001930072686,0.32925369896050694,0.32925369896050694
228941_at,0.3407072049137453,0.3178001930072686,0.32925369896050694,0.32925369896050694
215679_at,0.5897388300709092,0.07256673936090302,0.33115278471590615,0.33115278471590615
215679_at,0.5897388300709092,0.07256673936090302,0.33115278471590615,0.33115278471590615
35974_at,0.443233109847868,0.22053628606818176,0.3318846979580249,0.3318846979580249
35974_at,0.443233109847868,0.22053628606818176,0.3318846979580249,0.3318846979580249
213864_s_at,0.1738705315759615,0.49886282405411536,0.33636667781503843,0.33636667781503843
213864_s_at,0.1738705315759615,0.49886282405411536,0.33636667781503843,0.33636667781503843
231894_at,0.35100520128800217,0.32609778675810824,0.3385514940230552,0.3385514940230552
231894_at,0.35100520128800217,0.32609778675810824,0.3385514940230552,0.3385514940230552
212149_at,0.2363010667456672,0.44634161899277214,0.34132134286921967,0.34132134286921967
212149_at,0.2363010667456672,0.44634161899277214,0.34132134286921967,0.34132134286921967
200956_s_at,0.4232150642808864,0.25972332736193354,0.34146919582141,0.34146919582141
200956_s_at,0.4232150642808864,0.25972332736193354,0.34146919582141,0.34146919582141
63009_at,0.5582371725791515,0.12548639795127345,0.3418617852652125,0.3418617852652125
63009_at,0.5582371725791515,0.12548639795127345,0.3418617852652125,0.3418617852652125
232501_at,0.6678236551056368,0.016794540916675375,0.3423090980111561,0.3423090980111561
232501_at,0.6678236551056368,0.016794540916675375,0.3423090980111561,0.3423090980111561
244033_at,0.5638177385398294,0.13388189413034493,0.34884981633508716,0.34884981633508716
244033_at,0.5638177385398294,0.13388189413034493,0.34884981633508716,0.34884981633508716
208549_x_at,0.300033459429629,0.39796070795791183,0.3489970836937704,0.3489970836937704
208549_x_at,0.300033459429629,0.39796070795791183,0.3489970836937704,0.3489970836937704
212023_s_at,0.5253221731356603,0.1754589354156671,0.3503905542756637,0.3503905542756637
212023_s_at,0.5253221731356603,0.1754589354156671,0.3503905542756637,0.3503905542756637
216988_s_at,0.4925758104669841,0.2087876406377984,0.35068172555239124,0.35068172555239124
216988_s_at,0.4925758104669841,0.2087876406377984,0.35068172555239124,0.35068172555239124
204315_s_at,0.45196902954826385,0.250934189668769,0.3514516096085164,0.3514516096085164
204315_s_at,0.45196902954826385,0.250934189668769,0.3514516096085164,0.3514516096085164
204886_at,0.5871917226519422,0.11837078363755577,0.35278125314474895,0.35278125314474895
204886_at,0.5871917226519422,0.11837078363755577,0.35278125314474895,0.35278125314474895
1566647_s_at,0.5330985795637685,0.1745765669368734,0.35383757325032095,0.35383757325032095
1566647_s_at,0.5330985795637685,0.1745765669368734,0.35383757325032095,0.35383757325032095
204709_s_at,0.6302738135388479,0.08175230965488475,0.35601306159686635,0.35601306159686635
204709_s_at,0.6302738135388479,0.08175230965488475,0.35601306159686635,0.35601306159686635
215380_s_at,0.3217864350454323,0.39565835540725663,0.35872239522634447,0.35872239522634447
215380_s_at,0.3217864350454323,0.39565835540725663,0.35872239522634447,0.35872239522634447
213911_s_at,0.1836172597766283,0.5356332060804064,0.35962523292851734,0.35962523292851734
213911_s_at,0.1836172597766283,0.5356332060804064,0.35962523292851734,0.35962523292851734
229431_at,0.32907705092855055,0.3931992233728132,0.3611381371506819,0.3611381371506819
229431_at,0.32907705092855055,0.3931992233728132,0.3611381371506819,0.3611381371506819
209611_s_at,0.35849773627768167,0.36911439723063233,0.363806066754157,0.363806066754157
209611_s_at,0.35849773627768167,0.36911439723063233,0.363806066754157,0.363806066754157
223559_s_at,0.13909100923269643,0.5913230260525241,0.36520701764261027,0.36520701764261027
223559_s_at,0.13909100923269643,0.5913230260525241,0.36520701764261027,0.36520701764261027
233074_at,0.46741446570563505,0.27239208763424644,0.3699032766699407,0.3699032766699407
233074_at,0.46741446570563505,0.27239208763424644,0.3699032766699407,0.3699032766699407
213226_at,0.42596127696057823,0.314398519077773,0.3701798980191756,0.3701798980191756
213226_at,0.42596127696057823,0.314398519077773,0.3701798980191756,0.3701798980191756
240623_at,0.5527736802526455,0.19013598518538624,0.37145483271901586,0.37145483271901586
240623_at,0.5527736802526455,0.19013598518538624,0.37145483271901586,0.37145483271901586
206364_at,0.5343665773681371,0.20881939530869617,0.37159298633841664,0.37159298633841664
206364_at,0.5343665773681371,0.20881939530869617,0.37159298633841664,0.37159298633841664
200708_at,0.33959351938536725,0.40955961260112694,0.37457656599324707,0.37457656599324707
200708_at,0.33959351938536725,0.40955961260112694,0.37457656599324707,0.37457656599324707
214144_at,0.3281700314861944,0.4221434010798484,0.3751567162830214,0.3751567162830214
214144_at,0.3281700314861944,0.4221434010798484,0.3751567162830214,0.3751567162830214
201039_s_at,0.34240077066701763,0.4105294473451686,0.3764651090060931,0.3764651090060931
201039_s_at,0.34240077066701763,0.4105294473451686,0.3764651090060931,0.3764651090060931
232950_s_at,0.4387154355604467,0.31653612157533323,0.3776257785678899,0.3776257785678899
232950_s_at,0.4387154355604467,0.31653612157533323,0.3776257785678899,0.3776257785678899
213568_at,0.8958533331434722,-0.13142064111315516,0.3822163460151585,0.3822163460151585
213568_at,0.8958533331434722,-0.13142064111315516,0.3822163460151585,0.3822163460151585
209053_s_at,0.4918087377483495,0.27616792112319716,0.3839883294357733,0.3839883294357733
209053_s_at,0.4918087377483495,0.27616792112319716,0.3839883294357733,0.3839883294357733
202534_x_at,0.40189111242389286,0.37008160174890065,0.3859863570863967,0.3859863570863967
202534_x_at,0.40189111242389286,0.37008160174890065,0.3859863570863967,0.3859863570863967
200853_at,0.32789666425548486,0.4494920225797581,0.3886943434176215,0.3886943434176215
200853_at,0.32789666425548486,0.4494920225797581,0.3886943434176215,0.3886943434176215
210052_s_at,0.6659974137089827,0.11236070067073961,0.3891790571898611,0.3891790571898611
210052_s_at,0.6659974137089827,0.11236070067073961,0.3891790571898611,0.3891790571898611
203436_at,0.5800321734962625,0.20936876057294515,0.3947004670346038,0.3947004670346038
203436_at,0.5800321734962625,0.20936876057294515,0.3947004670346038,0.3947004670346038
207508_at,0.2966744215918741,0.49819301762891544,0.39743371961039475,0.39743371961039475
207508_at,0.2966744215918741,0.49819301762891544,0.39743371961039475,0.39743371961039475
243362_s_at,0.403725700985797,0.39595281129953347,0.39983925614266524,0.39983925614266524
243362_s_at,0.403725700985797,0.39595281129953347,0.39983925614266524,0.39983925614266524
232937_at,0.37449986518580436,0.4259010857653218,0.4002004754755631,0.4002004754755631
232937_at,0.37449986518580436,0.4259010857653218,0.4002004754755631,0.4002004754755631
211569_s_at,0.41916419329665694,0.3817154342337268,0.4004398137651919,0.4004398137651919
211569_s_at,0.41916419329665694,0.3817154342337268,0.4004398137651919,0.4004398137651919
208974_x_at,0.676269805153943,0.13094351850177482,0.40360666182785887,0.40360666182785887
208974_x_at,0.676269805153943,0.13094351850177482,0.40360666182785887,0.40360666182785887
235918_x_at,0.43144011253956643,0.38508887627161414,0.4082644944055903,0.4082644944055903
235918_x_at,0.43144011253956643,0.38508887627161414,0.4082644944055903,0.4082644944055903
236641_at,0.7278202900125976,0.11596737145552319,0.4218938307340604,0.4218938307340604
236641_at,0.7278202900125976,0.11596737145552319,0.4218938307340604,0.4218938307340604
204641_at,0.616331972881656,0.24133199384489662,0.4288319833632763,0.4288319833632763
204641_at,0.616331972881656,0.24133199384489662,0.4288319833632763,0.4288319833632763
202613_at,0.6310122753767301,0.23630399060005525,0.4336581329883927,0.4336581329883927
202613_at,0.6310122753767301,0.23630399060005525,0.4336581329883927,0.4336581329883927
211727_s_at,0.16000211446604928,0.7108365281606293,0.43541932131333927,0.43541932131333927
211727_s_at,0.16000211446604928,0.7108365281606293,0.43541932131333927,0.43541932131333927
223700_at,0.5766017714403542,0.3031135019545372,0.4398576366974457,0.4398576366974457
223700_at,0.5766017714403542,0.3031135019545372,0.4398576366974457,0.4398576366974457
201746_at,0.41866795863386497,0.4690915202534767,0.4438797394436709,0.4438797394436709
201746_at,0.41866795863386497,0.4690915202534767,0.4438797394436709,0.4438797394436709
226651_at,0.6823829145174025,0.21328255856622982,0.44783273654181616,0.44783273654181616
226651_at,0.6823829145174025,0.21328255856622982,0.44783273654181616,0.44783273654181616
228273_at,0.4937161395961977,0.40482894304978245,0.4492725413229901,0.4492725413229901
228273_at,0.4937161395961977,0.40482894304978245,0.4492725413229901,0.4492725413229901
225246_at,0.5311890076029857,0.3848797893662718,0.4580343984846288,0.4580343984846288
225246_at,0.5311890076029857,0.3848797893662718,0.4580343984846288,0.4580343984846288
219306_at,0.7746981853923027,0.14506079656066326,0.459879490976483,0.459879490976483
219306_at,0.7746981853923027,0.14506079656066326,0.459879490976483,0.459879490976483
231938_at,0.7582760146675146,0.16943837439903434,0.46385719453327445,0.46385719453327445
231938_at,0.7582760146675146,0.16943837439903434,0.46385719453327445,0.46385719453327445
225834_at,0.7080174463331973,0.22277920120596512,0.46539832376958123,0.46539832376958123
225834_at,0.7080174463331973,0.22277920120596512,0.46539832376958123,0.46539832376958123
226017_at,0.5199741530465388,0.42831299486250984,0.47414357395452433,0.47414357395452433
226017_at,0.5199741530465388,0.42831299486250984,0.47414357395452433,0.47414357395452433
231295_at,0.5845149999763444,0.3670625779947999,0.47578878898557214,0.47578878898557214
231295_at,0.5845149999763444,0.3670625779947999,0.47578878898557214,0.47578878898557214
227653_at,0.7445500217553077,0.21774470048364478,0.48114736111947626,0.48114736111947626
227653_at,0.7445500217553077,0.21774470048364478,0.48114736111947626,0.48114736111947626
208615_s_at,0.5521445929041087,0.4142247098814619,0.4831846513927853,0.4831846513927853
208615_s_at,0.5521445929041087,0.4142247098814619,0.4831846513927853,0.4831846513927853
223545_at,0.9184945711499046,0.061185499678480505,0.4898400354141926,0.4898400354141926
223545_at,0.9184945711499046,0.061185499678480505,0.4898400354141926,0.4898400354141926
201309_x_at,0.5635863681551553,0.4283987042690888,0.495992536212122,0.495992536212122
201309_x_at,0.5635863681551553,0.4283987042690888,0.495992536212122,0.495992536212122
212491_s_at,0.565606300679534,0.4387404979564964,0.5021733993180152,0.5021733993180152
212491_s_at,0.565606300679534,0.4387404979564964,0.5021733993180152,0.5021733993180152
240737_at,0.6201827028123279,0.4002997464331699,0.5102412246227489,0.5102412246227489
240737_at,0.6201827028123279,0.4002997464331699,0.5102412246227489,0.5102412246227489
201036_s_at,0.4569565695835662,0.5685704712136084,0.5127635203985873,0.5127635203985873
201036_s_at,0.4569565695835662,0.5685704712136084,0.5127635203985873,0.5127635203985873
209026_x_at,0.5090427052808321,0.5172816869534276,0.5131621961171298,0.5131621961171298
209026_x_at,0.5090427052808321,0.5172816869534276,0.5131621961171298,0.5131621961171298
208795_s_at,0.5990240414146283,0.4510365608876556,0.5250303011511419,0.5250303011511419
208795_s_at,0.5990240414146283,0.4510365608876556,0.5250303011511419,0.5250303011511419
202503_s_at,0.3987514043218965,0.6738864916185995,0.5363189479702479,0.5363189479702479
202503_s_at,0.3987514043218965,0.6738864916185995,0.5363189479702479,0.5363189479702479
211714_x_at,0.5594076369986021,0.5165896623466376,0.5379986496726199,0.5379986496726199
211714_x_at,0.5594076369986021,0.5165896623466376,0.5379986496726199,0.5379986496726199
203362_s_at,0.5365105903606393,0.5499404726712493,0.5432255315159443,0.5432255315159443
203362_s_at,0.5365105903606393,0.5499404726712493,0.5432255315159443,0.5432255315159443
224954_at,0.8255234200398839,0.3152212979378529,0.5703723589888684,0.5703723589888684
224954_at,0.8255234200398839,0.3152212979378529,0.5703723589888684,0.5703723589888684
224428_s_at,0.61780268240804,0.5374347679925423,0.5776187252002911,0.5776187252002911
224428_s_at,0.61780268240804,0.5374347679925423,0.5776187252002911,0.5776187252002911
1552557_a_at,1.0,0.1751793057533928,0.5875896528766964,0.5875896528766964
1552557_a_at,1.0,0.1751793057533928,0.5875896528766964,0.5875896528766964
223311_s_at,0.7658546493545834,0.43586311673578143,0.6008588830451824,0.6008588830451824
223311_s_at,0.7658546493545834,0.43586311673578143,0.6008588830451824,0.6008588830451824
204558_at,0.8827163273694952,0.3203584038317993,0.6015373656006473,0.6015373656006473
204558_at,0.8827163273694952,0.3203584038317993,0.6015373656006473,0.6015373656006473
201397_at,0.6919593678209363,0.5410897760911397,0.6165245719560379,0.6165245719560379
201397_at,0.6919593678209363,0.5410897760911397,0.6165245719560379,0.6165245719560379
222608_s_at,0.9781769402079428,0.2619941672531854,0.6200855537305641,0.6200855537305641
222608_s_at,0.9781769402079428,0.2619941672531854,0.6200855537305641,0.6200855537305641
214214_s_at,0.6201757628230861,0.6739421340526188,0.6470589484378524,0.6470589484378524
214214_s_at,0.6201757628230861,0.6739421340526188,0.6470589484378524,0.6470589484378524
217027_x_at,0.8756369989558883,0.4392824460975679,0.6574597225267281,0.6574597225267281
217027_x_at,0.8756369989558883,0.4392824460975679,0.6574597225267281,0.6574597225267281
209009_at,0.43291444441508536,1.0,0.7164572222075427,0.7164572222075427
209009_at,0.43291444441508536,1.0,0.7164572222075427,0.7164572222075427
